horizon,age,progress,race_laps,n_recent,spread,last_minus_median,median3_minus_last,median8_minus_last,slope,slope_h,kalman_minus_last,kalman_trend,kalman_h,last_delta,field_delta,soft,medium,hard,round,driver,lap,target_lap,segment,compound,current_s,actual_s,target_delta,scored,persistence,rolling_median,recent_trend,state_space,boosted,ridge,hybrid,selected_s,model,radius_s
1,13.0,0.4090909090909091,66,8,0.4440000000000026,0.472999999999999,-0.472999999999999,-0.7740000000000009,0.18545238095238098,0.18545238095238098,-0.10931724630304984,0.17203486120302636,0.17203486120302636,0.472999999999999,0.10099999999999909,0,0,1,7,GAS,27,28,1,HARD,85.125,85.143,0.018000000000000682,True,85.125,84.652,85.31045238095238,85.18771761489998,84.93520306104588,84.77711741502173,84.99833169950941,84.99833169950941,hybrid,1.2083804741442634
3,13.0,0.4090909090909091,66,8,0.4440000000000026,0.472999999999999,-0.472999999999999,-0.7740000000000009,0.18545238095238098,0.556357142857143,-0.10931724630304984,0.17203486120302636,0.5161045836090791,0.472999999999999,0.10099999999999909,0,0,1,7,GAS,27,30,1,HARD,85.125,84.587,-0.5379999999999967,True,85.125,84.652,85.68135714285714,85.53178733730603,84.98959723125512,84.79072774675178,85.12514475776784,85.12514475776784,hybrid,1.6369271920404174
5,13.0,0.4090909090909091,66,8,0.4440000000000026,0.472999999999999,-0.472999999999999,-0.7740000000000009,0.18545238095238098,0.9272619047619048,-0.10931724630304984,0.17203486120302636,0.8601743060151318,0.472999999999999,0.10099999999999909,0,0,1,7,GAS,27,32,1,HARD,85.125,84.877,-0.24800000000000466,True,85.125,84.652,86.0522619047619,85.87585705971208,84.92874175691897,84.80433807848183,85.16552058261725,85.16552058261725,hybrid,1.9074763794677665
1,12.0,0.4090909090909091,66,8,0.16550000000000153,0.022999999999996135,-0.009999999999990905,-0.15550000000000352,0.051666666666669414,0.051666666666669414,0.07293950463453314,0.09589932128305544,0.09589932128305544,0.022999999999996135,0.10099999999999909,0,0,1,7,HAD,27,28,1,HARD,83.282,83.703,0.4210000000000065,True,83.282,83.272,83.33366666666666,83.45083882591759,83.41749719554907,83.46325651802597,83.4258326031412,83.4258326031412,hybrid,1.2083804741442634
3,12.0,0.4090909090909091,66,8,0.16550000000000153,0.022999999999996135,-0.009999999999990905,-0.15550000000000352,0.051666666666669414,0.15500000000000824,0.07293950463453314,0.09589932128305544,0.2876979638491663,0.022999999999996135,0.10099999999999909,0,0,1,7,HAD,27,30,1,HARD,83.282,84.178,0.8960000000000008,True,83.282,83.272,83.43700000000001,83.6426374684837,83.41749719554907,83.45848498994894,83.47378226378274,83.47378226378274,hybrid,1.6369271920404174
5,12.0,0.4090909090909091,66,8,0.16550000000000153,0.022999999999996135,-0.009999999999990905,-0.15550000000000352,0.051666666666669414,0.25833333333334707,0.07293950463453314,0.09589932128305544,0.4794966064152772,0.022999999999996135,0.10099999999999909,0,0,1,7,HAD,27,32,1,HARD,83.282,,,False,83.282,83.272,83.54033333333334,83.83443611104981,83.49329522600785,83.45371346187191,83.57858044726834,83.57858044726834,hybrid,1.9074763794677665
1,14.0,0.4090909090909091,66,8,0.2674999999999983,0.10099999999999909,-0.10099999999999909,-0.30049999999999955,0.11004166666666748,0.11004166666666748,-0.03800503273313893,0.04951943712790558,0.04951943712790558,0.10099999999999909,0.10099999999999909,0,0,1,7,HUL,27,28,1,HARD,84.773,85.105,0.33200000000000784,True,84.773,84.672,84.88304166666666,84.78451440439477,84.81326143450667,84.81306778825767,84.8060746769787,84.8060746769787,hybrid,1.2083804741442634
3,14.0,0.4090909090909091,66,8,0.2674999999999983,0.10099999999999909,-0.10099999999999909,-0.30049999999999955,0.11004166666666748,0.33012500000000244,-0.03800503273313893,0.04951943712790558,0.14855831138371675,0.10099999999999909,0.10099999999999909,0,0,1,7,HUL,27,30,1,HARD,84.773,,,False,84.773,84.672,85.103125,84.88355327865058,84.87194174226735,84.82452948557038,84.87484462636316,84.87484462636316,hybrid,1.6369271920404174
5,14.0,0.4090909090909091,66,8,0.2674999999999983,0.10099999999999909,-0.10099999999999909,-0.30049999999999955,0.11004166666666748,0.5502083333333374,-0.03800503273313893,0.04951943712790558,0.2475971856395279,0.10099999999999909,0.10099999999999909,0,0,1,7,HUL,27,32,1,HARD,84.773,,,False,84.773,84.672,85.32320833333333,84.98259215290639,84.87194174226735,84.83599118288309,84.89960434492711,84.89960434492711,hybrid,1.9074763794677665
1,16.0,0.4090909090909091,66,8,0.302500000000002,0.0,0.0,-0.20999999999999375,0.11375000000000313,0.11375000000000313,0.002297821102843045,0.019627047953349103,0.019627047953349103,-0.25900000000000034,0.10099999999999909,0,0,1,7,LAW,27,28,1,HARD,84.682,84.888,0.20600000000000307,True,84.682,84.682,84.79575,84.7039248690562,84.64617855974352,84.78104618210833,84.66061513707169,84.66061513707169,hybrid,1.2083804741442634
3,16.0,0.4090909090909091,66,8,0.302500000000002,0.0,0.0,-0.20999999999999375,0.11375000000000313,0.3412500000000094,0.002297821102843045,0.019627047953349103,0.05888114386004731,-0.25900000000000034,0.10099999999999909,0,0,1,7,LAW,27,30,1,HARD,84.682,85.033,0.3509999999999991,True,84.682,84.682,85.02325000000002,84.7431789649629,84.65087603269,84.79631922870745,84.67395176575822,84.67395176575822,hybrid,1.6369271920404174
5,16.0,0.4090909090909091,66,8,0.302500000000002,0.0,0.0,-0.20999999999999375,0.11375000000000313,0.5687500000000156,0.002297821102843045,0.019627047953349103,0.09813523976674551,-0.25900000000000034,0.10099999999999909,0,0,1,7,LAW,27,32,1,HARD,84.682,85.134,0.4519999999999982,True,84.682,84.682,85.25075000000001,84.7824330608696,84.66724664652445,84.81159227530655,84.69604325011073,84.69604325011073,hybrid,1.9074763794677665
1,11.0,0.4090909090909091,66,8,0.42849999999999255,0.5960000000000036,-0.4609999999999985,-0.9590000000000032,0.21607142857142797,0.21607142857142797,-0.3059513293319327,0.15057449580270027,0.15057449580270027,0.4609999999999985,0.10099999999999909,0,0,1,7,LEC,27,28,1,HARD,83.196,83.068,-0.1280000000000001,True,83.196,82.735,83.41207142857142,83.04062316647077,83.04276486361482,82.77270144039976,83.0422294393288,83.0422294393288,hybrid,1.2083804741442634
3,11.0,0.4090909090909091,66,8,0.42849999999999255,0.5960000000000036,-0.4609999999999985,-0.9590000000000032,0.21607142857142797,0.6482142857142839,-0.3059513293319327,0.15057449580270027,0.4517234874081008,0.4609999999999985,0.10099999999999909,0,0,1,7,LEC,27,30,1,HARD,83.196,82.705,-0.49099999999999966,True,83.196,82.735,83.84421428571429,83.34177215807617,83.09795716442169,82.79453068259126,83.1589109128353,83.1589109128353,hybrid,1.6369271920404174
5,11.0,0.4090909090909091,66,8,0.42849999999999255,0.5960000000000036,-0.4609999999999985,-0.9590000000000032,0.21607142857142797,1.08035714285714,-0.3059513293319327,0.15057449580270027,0.7528724790135013,0.4609999999999985,0.10099999999999909,0,0,1,7,LEC,27,32,1,HARD,83.196,84.187,0.9909999999999997,True,83.196,82.735,84.27635714285714,83.64292114968157,83.04373166088605,82.81635992478276,83.19352903308493,83.19352903308493,hybrid,1.9074763794677665
1,5.0,0.4090909090909091,66,4,0.1325000000000074,0.06049999999999045,0.0,-0.06049999999999045,0.08016666666666813,0.08016666666666813,0.1747044889033731,-0.09357316578263031,-0.09357316578263031,0.12099999999999511,0.10099999999999909,0,0,1,7,LIN,27,28,1,HARD,83.707,84.491,0.784000000000006,True,83.707,83.707,83.78716666666666,83.78813132312074,83.86428495693686,83.96749774096833,83.84524654848283,83.84524654848283,hybrid,1.2083804741442634
3,5.0,0.4090909090909091,66,4,0.1325000000000074,0.06049999999999045,0.0,-0.06049999999999045,0.08016666666666813,0.2405000000000044,0.1747044889033731,-0.09357316578263031,-0.2807194973478909,0.12099999999999511,0.10099999999999909,0,0,1,7,LIN,27,30,1,HARD,83.707,84.523,0.8160000000000025,True,83.707,83.707,83.9475,83.60098499155548,83.87116340876601,83.9878639346019,83.80361880446338,83.80361880446338,hybrid,1.6369271920404174
5,5.0,0.4090909090909091,66,4,0.1325000000000074,0.06049999999999045,0.0,-0.06049999999999045,0.08016666666666813,0.4008333333333407,0.1747044889033731,-0.09357316578263031,-0.46786582891315154,0.12099999999999511,0.10099999999999909,0,0,1,7,LIN,27,32,1,HARD,83.707,85.958,2.2510000000000048,True,83.707,83.707,84.10783333333333,83.41383865999022,83.90327421646823,84.00823012823547,83.78091532734874,83.78091532734874,hybrid,1.9074763794677665
1,14.0,0.4090909090909091,66,8,0.14850000000001273,0.44600000000001216,-0.24500000000000455,-0.4994999999999976,0.10257142857142908,0.10257142857142908,-0.20807774650693034,0.07011866873146691,0.07011866873146691,0.24500000000000455,0.10099999999999909,0,0,1,7,NOR,27,28,1,HARD,82.909,82.66,-0.24900000000000944,True,82.909,82.664,83.01157142857143,82.77104092222454,82.93288747186064,82.8796947396867,82.89242583445161,82.89242583445161,hybrid,1.2083804741442634
3,14.0,0.4090909090909091,66,8,0.14850000000001273,0.44600000000001216,-0.24500000000000455,-0.4994999999999976,0.10257142857142908,0.3077142857142872,-0.20807774650693034,0.07011866873146691,0.21035600619440073,0.24500000000000455,0.10099999999999909,0,0,1,7,NOR,27,30,1,HARD,82.909,83.156,0.2469999999999999,True,82.909,82.664,83.21671428571429,82.91127825968748,82.9915677796213,82.88756613866168,82.97149539963785,82.97149539963785,hybrid,1.6369271920404174
5,14.0,0.4090909090909091,66,8,0.14850000000001273,0.44600000000001216,-0.24500000000000455,-0.4994999999999976,0.10257142857142908,0.5128571428571453,-0.20807774650693034,0.07011866873146691,0.3505933436573345,0.24500000000000455,0.10099999999999909,0,0,1,7,NOR,27,32,1,HARD,82.909,83.597,0.6879999999999882,True,82.909,82.664,83.42185714285715,83.05151559715041,82.9915677796213,82.89543753763667,83.00655473400359,83.00655473400359,hybrid,1.9074763794677665
1,14.0,0.4090909090909091,66,8,0.45299999999999585,0.3130000000000024,-0.2510000000000048,-1.4455000000000098,0.2603571428571456,0.2603571428571456,-0.2948592587671044,0.21801588384987577,0.21801588384987577,0.2510000000000048,0.10099999999999909,0,0,1,7,OCO,27,28,1,HARD,86.674,87.143,0.4689999999999941,True,86.674,86.423,86.93435714285715,86.59715662508277,86.40193049995737,86.14825764129121,86.45073703123873,86.45073703123873,hybrid,1.2083804741442634
3,14.0,0.4090909090909091,66,8,0.45299999999999585,0.3130000000000024,-0.2510000000000048,-1.4455000000000098,0.2603571428571456,0.7810714285714369,-0.2948592587671044,0.21801588384987577,0.6540476515496273,0.2510000000000048,0.10099999999999909,0,0,1,7,OCO,27,30,1,HARD,86.674,86.566,-0.10800000000000409,True,86.674,86.423,87.45507142857144,87.03318839278253,86.37456336215378,86.17181369868777,86.53921961981098,86.53921961981098,hybrid,1.6369271920404174
5,14.0,0.4090909090909091,66,8,0.45299999999999585,0.3130000000000024,-0.2510000000000048,-1.4455000000000098,0.2603571428571456,1.301785714285728,-0.2948592587671044,0.21801588384987577,1.0900794192493788,0.2510000000000048,0.10099999999999909,0,0,1,7,OCO,27,32,1,HARD,86.674,87.222,0.5479999999999876,True,86.674,86.423,87.97578571428573,87.46922016048228,86.37456336215378,86.19536975608432,86.64822756173591,86.64822756173591,hybrid,1.9074763794677665
1,15.0,0.4090909090909091,66,8,0.5204999999999913,0.0,0.0,-0.17600000000000193,0.21350000000000097,0.21350000000000097,0.642356265820851,0.22185114012304538,0.22185114012304538,-1.6240000000000094,0.10099999999999909,0,0,1,7,PER,27,28,1,HARD,86.984,87.363,0.3790000000000049,True,86.984,86.984,87.19749999999999,87.8482074059439,86.82275055506994,87.17992021624353,87.07911476778844,87.07911476778844,hybrid,1.2083804741442634
3,15.0,0.4090909090909091,66,8,0.5204999999999913,0.0,0.0,-0.17600000000000193,0.21350000000000097,0.640500000000003,0.642356265820851,0.22185114012304538,0.6655534203691361,-1.6240000000000094,0.10099999999999909,0,0,1,7,PER,27,30,1,HARD,86.984,86.699,-0.2849999999999966,True,86.984,86.984,87.6245,88.29190968618998,86.80600975374892,87.19389131566274,87.17748473685918,87.17748473685918,hybrid,1.6369271920404174
5,15.0,0.4090909090909091,66,8,0.5204999999999913,0.0,0.0,-0.17600000000000193,0.21350000000000097,1.0675000000000048,0.642356265820851,0.22185114012304538,1.1092557006152268,-1.6240000000000094,0.10099999999999909,0,0,1,7,PER,27,32,1,HARD,86.984,,,False,86.984,86.984,88.0515,88.73561196643607,86.80600975374892,87.20786241508196,87.28841030692071,87.28841030692071,hybrid,1.9074763794677665
1,13.0,0.4090909090909091,66,8,0.04399999999999693,-0.046999999999997044,0.0,0.027000000000001023,0.01816666666666341,0.01816666666666341,0.13386043135261616,0.05700472448698636,0.05700472448698636,0.0799999999999983,0.10099999999999909,0,0,1,7,PIA,27,28,1,HARD,82.851,83.283,0.43200000000000216,True,82.851,82.851,82.86916666666666,83.0418651558396,82.93830515773008,83.19819515655075,82.96419515725746,82.96419515725746,hybrid,1.2083804741442634
3,13.0,0.4090909090909091,66,8,0.04399999999999693,-0.046999999999997044,0.0,0.027000000000001023,0.01816666666666341,0.05449999999999023,0.13386043135261616,0.05700472448698636,0.1710141734609591,0.0799999999999983,0.10099999999999909,0,0,1,7,PIA,27,30,1,HARD,82.851,83.608,0.757000000000005,True,82.851,82.851,82.90549999999999,83.15587460481358,82.95467577156454,83.19086675475305,83.00497547987679,83.00497547987679,hybrid,1.6369271920404174
5,13.0,0.4090909090909091,66,8,0.04399999999999693,-0.046999999999997044,0.0,0.027000000000001023,0.01816666666666341,0.09083333333331706,0.13386043135261616,0.05700472448698636,0.2850236224349318,0.0799999999999983,0.10099999999999909,0,0,1,7,PIA,27,32,1,HARD,82.851,83.833,0.9819999999999993,True,82.851,82.851,82.94183333333332,83.26988405378755,82.95467577156454,83.18353835295534,83.03347784212029,83.03347784212029,hybrid,1.9074763794677665
1,15.0,0.4090909090909091,66,8,0.2294999999999945,0.11800000000000921,-0.11800000000000921,-0.2884999999999991,0.08306666666666776,0.08306666666666776,0.023636163446695946,0.0965221709714396,0.0965221709714396,0.2360000000000042,0.10099999999999909,0,0,1,7,RUS,27,28,1,HARD,83.144,83.176,0.031999999999996476,True,83.144,83.026,83.22706666666667,83.26415833441814,83.1682523471679,83.18767164145147,83.19222884398046,83.19222884398046,hybrid,1.2083804741442634
3,15.0,0.4090909090909091,66,8,0.2294999999999945,0.11800000000000921,-0.11800000000000921,-0.2884999999999991,0.08306666666666776,0.24920000000000328,0.023636163446695946,0.0965221709714396,0.2895665129143188,0.2360000000000042,0.10099999999999909,0,0,1,7,RUS,27,30,1,HARD,83.144,83.647,0.5030000000000001,True,83.144,83.026,83.39320000000001,83.45720267636102,83.21056204109412,83.18899377771987,83.27222219991084,83.27222219991084,hybrid,1.6369271920404174
5,15.0,0.4090909090909091,66,8,0.2294999999999945,0.11800000000000921,-0.11800000000000921,-0.2884999999999991,0.08306666666666776,0.41533333333333877,0.023636163446695946,0.0965221709714396,0.482610854857198,0.2360000000000042,0.10099999999999909,0,0,1,7,RUS,27,32,1,HARD,83.144,82.884,-0.2600000000000051,True,83.144,83.026,83.55933333333334,83.6502470183039,83.24405037762666,83.19031591398827,83.34559953779598,83.34559953779598,hybrid,1.9074763794677665
1,13.0,0.4090909090909091,66,8,0.18950000000000244,0.0589999999999975,0.0,-0.16850000000000875,0.11362499999999898,0.11362499999999898,0.166068255993423,0.10327002676130975,0.10327002676130975,-0.3810000000000002,0.10099999999999909,0,0,1,7,SAI,27,28,1,HARD,85.102,85.724,0.6219999999999999,True,85.102,85.102,85.215625,85.37133828275473,85.22939960916871,85.33290254727909,85.26488427756522,85.26488427756522,hybrid,1.2083804741442634
3,13.0,0.4090909090909091,66,8,0.18950000000000244,0.0589999999999975,0.0,-0.16850000000000875,0.11362499999999898,0.34087499999999693,0.166068255993423,0.10327002676130975,0.30981008028392926,-0.3810000000000002,0.10099999999999909,0,0,1,7,SAI,27,30,1,HARD,85.102,,,False,85.102,85.102,85.442875,85.57787833627735,85.23903290422223,85.33952134898668,85.323744262236,85.323744262236,hybrid,1.6369271920404174
5,13.0,0.4090909090909091,66,8,0.18950000000000244,0.0589999999999975,0.0,-0.16850000000000875,0.11362499999999898,0.5681249999999949,0.166068255993423,0.10327002676130975,0.5163501338065488,-0.3810000000000002,0.10099999999999909,0,0,1,7,SAI,27,32,1,HARD,85.102,,,False,85.102,85.102,85.670125,85.78441838979998,85.27171275695288,85.34614015069428,85.39988916516467,85.39988916516467,hybrid,1.9074763794677665
1,15.0,0.4090909090909091,66,8,0.06450000000000244,0.42900000000000205,-0.2710000000000008,-0.609499999999997,0.0723333333333348,0.0723333333333348,-0.14822115487010024,0.10345312509367742,0.10345312509367742,0.2710000000000008,0.10099999999999909,0,1,0,7,VER,27,28,1,MEDIUM,83.483,83.309,-0.1740000000000066,True,83.483,83.212,83.55533333333334,83.43823197022358,83.42605699393671,83.51510271574344,83.42910073800843,83.42910073800843,hybrid,1.2083804741442634
3,15.0,0.4090909090909091,66,8,0.06450000000000244,0.42900000000000205,-0.2710000000000008,-0.609499999999997,0.0723333333333348,0.2170000000000044,-0.14822115487010024,0.10345312509367742,0.31035937528103225,0.2710000000000008,0.10099999999999909,0,1,0,7,VER,27,30,1,MEDIUM,83.483,,,False,83.483,83.212,83.7,83.64513822041094,83.42605699393671,83.5136048233148,83.48082730055528,83.48082730055528,hybrid,1.6369271920404174
5,15.0,0.4090909090909091,66,8,0.06450000000000244,0.42900000000000205,-0.2710000000000008,-0.609499999999997,0.0723333333333348,0.361666666666674,-0.14822115487010024,0.10345312509367742,0.5172656254683871,0.2710000000000008,0.10099999999999909,0,1,0,7,VER,27,32,1,MEDIUM,83.483,,,False,83.483,83.212,83.84466666666668,83.85204447059829,83.44926037200143,83.51210693088616,83.54995639665064,83.54995639665064,hybrid,1.9074763794677665
1,15.0,0.42424242424242425,66,8,0.4730000000000061,0.37300000000000466,-2.730000000000004,-2.5090000000000003,0.22450000000000614,0.22450000000000614,-1.0967235068197283,0.19664700339077668,0.19664700339077668,2.730000000000004,0.33200000000000784,0,0,1,7,ALB,28,29,1,HARD,88.197,,,False,88.197,85.467,88.42150000000001,87.29692349657105,86.67598219597855,87.14393620189999,86.83121752112666,86.83121752112666,hybrid,1.2083804741442634
3,15.0,0.42424242424242425,66,8,0.4730000000000061,0.37300000000000466,-2.730000000000004,-2.5090000000000003,0.22450000000000614,0.6735000000000184,-1.0967235068197283,0.19664700339077668,0.58994101017233,2.730000000000004,0.33200000000000784,0,0,1,7,ALB,28,31,1,HARD,88.197,,,False,88.197,85.467,88.87050000000002,87.6902175033526,86.67559660616409,87.16266493308079,86.92925183046121,86.92925183046121,hybrid,1.6369271920404174
